_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Sale price (S$),z_town_flat,z_block,mo_change,cooling_strength,latitude,longitude,dist_cbd_km,mrt_dist_m,hawker_dist_m,popular_school_dist_m,park_dist_m,hospital_dist_m,columbarium_dist_m,temple_dist_m,coast_dist_m,year,remaining_lease_years,remaining_lease_sq,flat_model_grouped,num_eights_tail,price_has_168,block_has_4,cny_month,storey_low,storey_high,storey_mid,month_factor,Predicted price (S$),price_residual,z_residual,Above predicted (%),Bucket,Location,lat,lng,wtf_score
224848,2026-03-01,JURONG WEST,2 ROOM,188,BOON LAY DR,07 TO 09,47.0,Model A,1978,51 years 05 months,300000.0,0.16816526519732414,2.065262475901628,0.012861736334405238,0.0,1.34381009067475,103.710990466041,16.9665082390422,669.027043399054,1053.1834750541523,891.7067074868944,2389.1261208358073,804.0960439801183,3656.7310295379834,285.00945357891925,7778.06531706238,2026,51,2601,Model A,0,0,0,0,7.0,9.0,8.0,2026-03,40980.518143433525,259019.48185656648,3.0886513265053743,632.1,ALAMAK!,188 BOON LAY DR,1.34381009067475,103.710990466041,632.1
224816,2026-03-01,JURONG EAST,5 ROOM,213,JURONG EAST ST 21,13 TO 15,120.0,Improved,1982,55 years 06 months,725000.0,1.2634780966364392,1.3518519436396734,0.012861736334405238,0.0,1.33903256648275,103.739773775263,13.835825602531843,317.7963882069614,544.661907498444,2519.7343146198227,2192.3451159686474,581.4051783423679,5657.14771492427,340.77461009713943,5352.673699178386,2026,55,3025,Improved,0,0,0,0,13.0,15.0,14.0,2026-03,625260.867190276,99739.13280972396,2.2587685708815197,16.0,"Eh, something off leh",213 JURONG EAST ST 21,1.33903256648275,103.739773775263,16.0
224725,2026-03-01,JURONG EAST,3 ROOM,233,JURONG EAST ST 21,01 TO 03,82.0,New Generation,1982,55 years 01 month,450000.0,1.6276218176811237,1.8492487995133402,0.012861736334405238,0.0,1.34037462134713,103.740936554727,13.787216187118771,180.79309526248394,496.2432656129454,2597.088338631825,2143.468330967644,730.7118930036036,5565.981830436166,159.32905609582917,5425.393346322573,2026,55,3025,New Generation,0,0,0,0,1.0,3.0,2.0,2026-03,372487.1160594347,77512.88394056528,1.684675095897392,20.8,"Eh, something off leh",233 JURONG EAST ST 21,1.34037462134713,103.740936554727,20.8
224724,2026-03-01,JURONG EAST,3 ROOM,210,JURONG EAST ST 21,01 TO 03,82.0,New Generation,1983,56 years 04 months,465000.0,1.8540695077387679,1.770809496064974,0.012861736334405238,0.0,1.33889493784685,103.73855509854,13.950756178528145,452.24083384546367,518.7518397020694,2398.301558773271,2136.5179841911468,576.3274452405219,5786.262057768582,428.7924805196087,5405.273469736049,2026,56,3136,New Generation,0,0,0,0,1.0,3.0,2.0,2026-03,352167.8789030217,112832.12109697831,2.04048239116251,32.0,"Wah, quite jialat",210 JURONG EAST ST 21,1.33889493784685,103.73855509854,32.0
224723,2026-03-01,JURONG EAST,3 ROOM,206,JURONG EAST ST 21,07 TO 09,67.0,New Generation,1982,55 years 09 months,420000.0,1.1747264375658355,1.201122578082304,0.012861736334405238,0.0,1.33780382054265,103.741997788111,13.553667199506137,240.52358783651417,789.7529690019381,2760.8908496971007,2443.6284614185106,426.101713018084,5386.786865655935,455.48262681751197,5116.98244483018,2026,55,3025,New Generation,0,0,0,0,7.0,9.0,8.0,2026-03,304784.089834104,115215.910165896,2.0644967699934567,37.8,ALAMAK!,206 JURONG EAST ST 21,1.33780382054265,103.741997788111,37.8
224831,2026-03-01,JURONG EAST,5 ROOM,281,TOH GUAN RD,10 TO 12,120.0,Improved,1998,71 years 10 months,820000.0,2.1167331521129826,2.124563995576913,0.012861736334405238,0.0,1.33989545035108,103.746414934077,13.222562115299976,435.78112799367693,1043.9806679067342,2287.5743067701424,2257.770609591496,628.8063748512469,4963.662911911968,628.3372126110437,5132.358352621569,2026,71,5041,Improved,0,0,0,0,10.0,12.0,11.0,2026-03,708624.9465228948,111375.05347710522,2.360056122512263,15.7,"Eh, something off leh",281 TOH GUAN RD,1.33989545035108,103.746414934077,15.7
224713,2026-03-01,JURONG EAST,3 ROOM,102,JURONG EAST ST 13,07 TO 09,68.0,New Generation,1982,55 years 02 months,430000.0,1.3256915642709317,1.226297861146936,0.012861736334405238,0.0,1.33609657873553,103.738219191663,13.85135891520724,460.94610236660986,823.6449914217252,2495.1976872941455,2397.7113077632766,294.398824761665,5766.1731106461075,710.0037734933687,5157.232691917536,2026,55,3025,New Generation,0,0,0,0,7.0,9.0,8.0,2026-03,285947.395403557,144052.604596443,2.3549986912065717,50.4,ALAMAK!,102 JURONG EAST ST 13,1.33609657873553,103.738219191663,50.4
224712,2026-03-01,JURONG EAST,3 ROOM,110,JURONG EAST ST 13,04 TO 06,68.0,New Generation,1982,55 years 01 month,410000.0,1.0237613108607395,1.2919678296099135,0.012861736334405238,0.0,1.33887088246403,103.736218506114,14.183626643935526,530.179944270232,540.5072315319517,2159.49110227031,2026.0222227928484,673.9139169097132,5913.874504190536,632.1587548216617,5536.712631111566,2026,55,3025,New Generation,0,0,0,0,4.0,6.0,5.0,2026-03,270051.6413424012,139948.3586575988,2.3136523665355178,51.8,ALAMAK!,110 JURONG EAST ST 13,1.33887088246403,103.736218506114,51.8
224707,2026-03-01,JURONG EAST,2 ROOM,371,JURONG EAST ST 32,01 TO 03,43.0,Model A,2014,86 years 11 months,340000.0,1.3153433528691874,1.1634561919534412,0.012861736334405238,0.0,1.3483083591294,103.731919903016,15.084658667170899,666.4861968229393,322.4022705663234,1506.6304213252456,874.5756784719393,1115.3268010876343,4905.3956781305005,402.1698124882165,6681.239692730127,2026,87,7569,Model A,0,0,0,0,1.0,3.0,2.0,2026-03,269555.24513941415,70444.75486058585,2.5040058730159824,26.1,"Wah, quite jialat",371 JURONG EAST ST 32,1.3483083591294,103.731919903016,26.1
224845,2026-03-01,JURONG EAST,EXECUTIVE,285A,TOH GUAN RD,19 TO 21,140.0,Apartment,1998,71 years 10 months,1080000.0,2.1934052114021547,1.8032912932720522,0.012861736334405238,0.0,1.33853822943852,103.746223402195,13.171198128732582,441.62670154670826,1092.0773646000125,2294.7195203379997,2331.5732105867874,483.00786759052806,4946.331116547509,675.8176740629902,4999.231725108687,2026,71,5041,Apartment,0,0,0,0,19.0,21.0,20.0,2026-03,919273.9578709246,160726.0421290754,2.593598634361593,17.5,"Eh, something off leh",285A TOH GUAN RD,1.33853822943852,103.746223402195,17.5
223446,2026-03-01,BUKIT PANJANG,3 ROOM,205,PETIR RD,07 TO 09,73.0,Model A,1988,61 years 09 months,428000.0,0.9897998698836271,1.451513619177515,0.012861736334405238,0.0,1.37343025396585,103.773924079454,13.155379528293365,422.05247054979486,489.9688483862219,3940.873424977386,2162.438071489067,4412.673458708829,5336.979753437098,529.4189637220485,8303.243240225227,2026,61,3721,Model A,1,0,0,0,7.0,9.0,8.0,2026-03,316424.7639200683,111575.23607993172,2.236172712244861,35.3,ALAMAK!,205 PETIR RD,1.37343025396585,103.773924079454,35.3
223603,2026-03-01,BUKIT PANJANG,5 ROOM,177,LOMPANG RD,04 TO 06,110.0,Improved,2001,74 years 10 months,768000.0,1.628691701780149,1.1134544536159268,0.012861736334405238,0.0,1.38038712496611,103.76535460069,14.365371059864845,324.2784306403635,851.8478549298982,4793.920445646673,3213.9393040287146,4284.209555569448,6165.682796183695,541.2612297040902,7535.921826084595,2026,74,5476,Improved,1,0,0,0,4.0,6.0,5.0,2026-03,597024.9782196246,170975.0217803754,2.8592617536808804,28.6,"Wah, quite jialat",177 LOMPANG RD,1.38038712496611,103.76535460069,28.6
223604,2026-03-01,BUKIT PANJANG,5 ROOM,178,LOMPANG RD,13 TO 15,110.0,Improved,2001,74 years 09 months,872000.0,2.498940430715271,1.9936581829207336,0.012861736334405238,0.0,1.38023381201566,103.764815490957,14.392666119892674,319.43715878709577,878.0904741120723,4779.31398002722,3225.5767122628436,4234.722036786464,6223.849724606146,495.0845216056364,7557.263200558359,2026,74,5476,Improved,0,0,0,0,13.0,15.0,14.0,2026-03,645436.4274377907,226563.57256220933,3.3077460478868743,35.1,ALAMAK!,178 LOMPANG RD,1.38023381201566,103.764815490957,35.1
223386,2026-03-01,BUKIT MERAH,5 ROOM,1,DELTA AVE,10 TO 12,119.0,Improved,1983,56 years 04 months,1008888.0,0.798497830170954,1.4785305129412807,0.012861736334405238,0.0,1.2920752508431,103.828584077626,2.690625330017774,455.6318788687512,291.1006005880696,838.5900491112214,1228.7551520552831,152.65134130944463,2086.4634507304763,350.23501896864116,3158.2469923345657,2026,56,3136,Improved,4,0,0,0,10.0,12.0,11.0,2026-03,845493.478590384,163394.521409616,2.0588510623271645,19.3,"Eh, something off leh",1 DELTA AVE,1.2920752508431,103.828584077626,19.3
223385,2026-03-01,BUKIT MERAH,5 ROOM,18,CANTONMENT CL,10 TO 12,110.0,Improved,2002,75 years 10 months,1175000.0,1.6790168785013737,0.8429682844078563,0.012861736334405238,0.0,1.27390144581321,103.839417299226,1.7422310597425144,285.722855077856,514.568617193006,2294.891911530632,1512.364300329288,586.4486866333178,1251.694441783628,486.2325168935111,2374.687856793004,2026,75,5625,Improved,0,0,0,0,10.0,12.0,11.0,2026-03,934105.084281978,240894.91571802204,2.5775860810558044,25.8,"Wah, quite jialat",18 CANTONMENT CL,1.27390144581321,103.839417299226,25.8
224558,2026-03-01,HOUGANG,4 ROOM,933A,HOUGANG AVE 9,04 TO 06,92.0,Model A,2017,90 years 08 months,720000.0,1.954143208083504,1.0567715390950925,0.012861736334405238,0.0,1.37575796713264,103.882032792636,10.756284120309367,1173.9576952352954,111.256441126073,1663.0244150758078,1236.6703956129757,2413.470267079542,5335.636954621098,952.6225508945572,4551.95006708669,2026,90,8100,Model A,0,0,0,0,4.0,6.0,5.0,2026-03,624642.7569099176,95357.24309008243,2.4247923525099186,15.3,"Eh, something off leh",933A HOUGANG AVE 9,1.37575796713264,103.882032792636,15.3
224558,2026-03-01,HOUGANG,4 ROOM,933A,HOUGANG AVE 9,04 TO 06,92.0,Model A,2017,90 years 08 months,720000.0,1.954143208083504,1.0567715390950925,0.012861736334405238,0.0,1.37575796713264,103.882032792636,10.756284120309367,1173.9576952352954,111.256441126073,1663.0244150758078,1236.6703956129757,2413.470267079542,5335.636954621098,952.6225508945572,4551.95006708669,2026,90,8100,Model A,0,0,0,0,4.0,6.0,5.0,2026-03,624642.7569099176,95357.24309008243,2.4247923525099186,15.3,"Eh, something off leh",933A HOUGANG AVE 9,1.37575796713264,103.882032792636,15.3
224558,2026-03-01,HOUGANG,4 ROOM,933A,HOUGANG AVE 9,04 TO 06,92.0,Model A,2017,90 years 08 months,720000.0,1.954143208083504,1.0567715390950925,0.012861736334405238,0.0,1.37575796713264,103.882032792636,10.756284120309367,1173.9576952352954,111.256441126073,1663.0244150758078,1236.6703956129757,2413.470267079542,5335.636954621098,952.6225508945572,4551.95006708669,2026,90,8100,Model A,0,0,0,0,4.0,6.0,5.0,2026-03,624642.7569099176,95357.24309008243,2.4247923525099186,15.3,"Eh, something off leh",933A HOUGANG AVE 9,1.37575796713264,103.882032792636,15.3
224558,2026-03-01,HOUGANG,4 ROOM,933A,HOUGANG AVE 9,04 TO 06,92.0,Model A,2017,90 years 08 months,720000.0,1.954143208083504,1.0567715390950925,0.012861736334405238,0.0,1.37575796713264,103.882032792636,10.756284120309367,1173.9576952352954,111.256441126073,1663.0244150758078,1236.6703956129757,2413.470267079542,5335.636954621098,952.6225508945572,4551.95006708669,2026,90,8100,Model A,0,0,0,0,4.0,6.0,5.0,2026-03,624642.7569099176,95357.24309008243,2.4247923525099186,15.3,"Eh, something off leh",933A HOUGANG AVE 9,1.37575796713264,103.882032792636,15.3
223381,2026-03-01,BUKIT MERAH,5 ROOM,9A,BOON TIONG RD,04 TO 06,112.0,Improved,2016,88 years 10 months,1450000.0,3.1367245594086257,0.7595297310660292,0.012861736334405238,0.0,1.2868271524179,103.828659487514,2.5474645148774564,139.20313714998827,166.2714054970034,1144.176511245554,1215.5403855039572,515.7509810774867,1504.4737215848193,512.2256215402166,2611.007767167105,2026,89,7921,Improved,0,0,0,0,4.0,6.0,5.0,2026-03,1017614.7050303065,432385.2949696935,3.859292662730526,42.5,ALAMAK!,9A BOON TIONG RD,1.2868271524179,103.828659487514,42.5
223380,2026-03-01,BUKIT MERAH,5 ROOM,9A,BOON TIONG RD,25 TO 27,112.0,Improved,2016,88 years 10 months,1648888.0,4.1909811602823765,1.7446439132463583,0.012861736334405238,0.0,1.2868271524179,103.828659487514,2.5474645148774564,139.20313714998827,166.2714054970034,1144.176511245554,1215.5403855039572,515.7509810774867,1504.4737215848193,512.2256215402166,2611.007767167105,2026,89,7921,Improved,4,0,0,0,25.0,27.0,26.0,2026-03,1135497.6973303067,513390.30266969325,4.401485183960257,45.2,ALAMAK!,9A BOON TIONG RD,1.2868271524179,103.828659487514,45.2
223379,2026-03-01,BUKIT MERAH,5 ROOM,4A,BOON TIONG RD,13 TO 15,115.0,Improved,2005,78 years 08 months,1350000.0,2.606649039078716,1.7731020159711965,0.012861736334405238,0.0,1.28667370705366,103.832481682655,2.124001684867233,117.55987103395012,348.9341040905869,917.6283126941804,1346.3516010815054,619.8437813606602,1561.690241555378,292.0890757009017,2780.9065120716764,2026,78,6084,Improved,0,0,1,0,13.0,15.0,14.0,2026-03,1017583.0963715399,332416.90362846013,3.190172127055496,32.7,"Wah, quite jialat",4A BOON TIONG RD,1.28667370705366,103.832481682655,32.7
225212,2026-03-01,JURONG WEST,5 ROOM,919,JURONG WEST ST 91,07 TO 09,122.0,Improved,1988,61 years 05 months,560000.0,0.34081939752249846,0.6166963805063173,0.012861736334405238,0.0,1.33992655116461,103.687354276108,19.267443157099198,1042.9396687040285,1109.1642167416226,3539.6200736664014,3501.000068671887,1912.6567490249454,3732.5490694335995,370.02932351251724,9436.78398428617,2026,61,3721,Improved,0,0,0,0,7.0,9.0,8.0,2026-03,476878.44027631334,83121.55972368666,2.4815758826026553,17.4,"Eh, something off leh",919 JURONG WEST ST 91,1.33992655116461,103.687354276108,17.4
225213,2026-03-01,JURONG WEST,5 ROOM,940,JURONG WEST ST 91,04 TO 06,121.0,Improved,1989,62 years 03 months,590000.0,0.6358546761313992,1.0614426169606517,0.012861736334405238,0.0,1.34330790784966,103.688873352514,19.233332654839245,879.1209481150905,957.6361960594209,3310.8030292547346,3116.5431397019556,1770.0365518039996,3328.7019999838953,312.3809371802915,9529.956905257552,2026,62,3844,Improved,0,0,1,0,4.0,6.0,5.0,2026-03,467485.64359101304,122514.35640898696,2.832527993052351,26.2,"Wah, quite jialat",940 JURONG WEST ST 91,1.34330790784966,103.688873352514,26.2
225215,2026-03-01,JURONG WEST,5 ROOM,921,JURONG WEST ST 92,04 TO 06,122.0,Improved,1988,61 years 09 months,575000.0,0.48833703682694884,1.4841177368901175,0.012861736334405238,0.0,1.33954694804925,103.688905094967,19.09065584051563,934.2576209647916,946.2166497911311,3381.1538432555512,3534.4826697963504,1742.4809112849678,3738.174272643734,241.06487703902187,9272.787548170065,2026,61,3721,Improved,0,0,0,0,4.0,6.0,5.0,2026-03,480459.99234142015,94540.00765857985,2.5833033236072716,19.7,"Eh, something off leh",921 JURONG WEST ST 92,1.33954694804925,103.688905094967,19.7
225324,2026-03-01,KALLANG/WHAMPOA,3 ROOM,77,LOR LIMAU,04 TO 06,59.0,Improved,1973,46 years 05 months,338000.0,-0.44554267506172607,1.0060470046649184,0.012861736334405238,0.0,1.32504567583472,103.854762707954,4.579354108960492,928.5310553564509,1111.8068771078308,2254.8145190864075,2776.7647224062657,919.5608452905295,3478.332485020718,131.42347750147997,4594.3787924417375,2026,46,2116,Improved,1,0,0,0,4.0,6.0,5.0,2026-03,266354.3104426975,71645.68955730251,2.073322211699352,26.9,"Wah, quite jialat",77 LOR LIMAU,1.32504567583472,103.854762707954,26.9
225335,2026-03-01,KALLANG/WHAMPOA,3 ROOM,102,TOWNER RD,01 TO 03,74.0,Model A,1984,56 years 11 months,610000.0,1.2545074040515776,1.6534686855078722,0.012861736334405238,0.0,1.32058609456907,103.862002015145,4.2354715024404035,72.10997460131938,189.77950606463395,2347.1664810284933,2302.9410164753112,433.75607848423505,3317.320408944469,260.0263426402133,4078.7174166851673,2026,57,3249,Model A,0,0,0,0,1.0,3.0,2.0,2026-03,508806.3531320947,101193.64686790528,2.348824102942299,19.9,"Eh, something off leh",102 TOWNER RD,1.32058609456907,103.862002015145,19.9
225311,2026-03-01,KALLANG/WHAMPOA,3 ROOM,39,JLN BAHAGIA,01 TO 03,83.4,Terrace,1972,45 years 05 months,878000.0,2.9295567467073327,-0.21874070533351825,0.012861736334405238,0.0,1.32719469284875,103.856118521432,4.831588303525678,988.9670671577232,915.7574027526377,2482.0437810389626,2650.630088262387,1074.8281054565975,3747.7667056224273,313.02169784794467,4817.947128156021,2026,45,2025,Terrace,1,0,0,0,1.0,3.0,2.0,2026-03,540813.3293179041,337186.6706820959,4.54919699835126,62.3,ALAMAK!,39 JLN BAHAGIA,1.32719469284875,103.856118521432,62.3
224550,2026-03-01,HOUGANG,4 ROOM,624,HOUGANG AVE 8,01 TO 03,84.0,Simplified,1986,59 years 06 months,560000.0,0.5416893578612499,1.4416929645876992,0.012861736334405238,0.0,1.37017547068583,103.882230180268,10.176736677282362,1104.175621765572,590.0527752383503,1369.3022253136903,819.1847163737261,2954.4673850661384,5193.587216757238,870.0403319645947,5034.174028724315,2026,59,3481,Simplified,0,0,1,0,1.0,3.0,2.0,2026-03,397975.0569567805,162024.9430432195,3.036320198029478,40.7,ALAMAK!,624 HOUGANG AVE 8,1.37017547068583,103.882230180268,40.7
223361,2026-03-01,BUKIT MERAH,4 ROOM,70C,TELOK BLANGAH HTS,16 TO 18,93.0,Model A,2017,90 years 02 months,1060000.0,1.7691412490863714,2.6895005906190765,0.012861736334405238,0.0,1.2759961853765,103.810862988227,4.593427813181233,595.0657478444563,403.71942586790885,3435.4106534020693,1394.612253346242,1588.234320296717,1947.4822713821839,337.4811789723858,1556.793056741238,2026,90,8100,Model A,0,0,0,0,16.0,18.0,17.0,2026-03,898912.7666088352,161087.2333911648,2.6196658757040217,17.9,"Eh, something off leh",70C TELOK BLANGAH HTS,1.2759961853765,103.810862988227,17.9
225312,2026-03-01,KALLANG/WHAMPOA,3 ROOM,46,JLN BAHAGIA,01 TO 03,92.1,Terrace,1972,45 years 04 months,930000.0,3.254566320655464,0.1674752073864547,0.012861736334405238,0.0,1.32764653125141,103.85692208244,4.891941463078793,980.1463068133262,860.2609377771001,2475.7091134098187,2548.522730638604,1099.8313824434645,3820.6140588466183,261.640480778867,4862.060821135402,2026,45,2025,Terrace,0,0,1,0,1.0,3.0,2.0,2026-03,580450.5858793196,349549.4141206804,4.664465853063568,60.2,ALAMAK!,46 JLN BAHAGIA,1.32764653125141,103.85692208244,60.2
225073,2026-03-01,JURONG WEST,4 ROOM,953,JURONG WEST ST 91,07 TO 09,94.0,New Generation,1989,62 years 03 months,440000.0,-0.07633130649215841,0.17667623924463696,0.012861736334405238,0.0,1.34234942956379,103.690874115788,18.987874228298736,858.201447813252,718.0796194479842,3104.9376644516387,3224.2570038044996,1533.8086154569678,3395.332404442287,153.94771151172654,9289.672666757757,2026,62,3844,New Generation,0,0,0,0,7.0,9.0,8.0,2026-03,377762.7007220339,62237.299277966085,2.0175787632602664,16.5,"Eh, something off leh",953 JURONG WEST ST 91,1.34234942956379,103.690874115788,16.5
225074,2026-03-01,JURONG WEST,4 ROOM,944,JURONG WEST ST 91,07 TO 09,105.0,Model A,1989,62 years 01 month,485000.0,0.40759190927844197,0.9817071182279838,0.012861736334405238,0.0,1.34460158675371,103.689712964527,19.195701520167823,710.5778579939296,915.5320984245984,3204.2396150740205,2971.272929798926,1710.6601642035664,3169.22560268323,408.1013173837049,9547.871229939281,2026,62,3844,Model A,0,0,1,0,7.0,9.0,8.0,2026-03,401867.74028620607,83132.25971379393,2.214856038550474,20.7,"Eh, something off leh",944 JURONG WEST ST 91,1.34460158675371,103.689712964527,20.7
224633,2026-03-01,HOUGANG,5 ROOM,576,HOUGANG AVE 4,16 TO 18,120.0,Improved,1997,70 years 08 months,888000.0,1.9566599816387342,1.9067418180305666,0.012861736334405238,0.0,1.37833565598131,103.886553216485,11.193909607193554,887.4149608766757,512.2619608135668,1520.753814029771,1401.7971878426167,1930.8225176563617,5904.215986457183,1115.3605489567396,4016.613733633008,2026,70,4900,Improved,1,0,0,0,16.0,18.0,17.0,2026-03,732883.1116328635,155116.88836713647,2.6664358619928015,21.2,"Eh, something off leh",576 HOUGANG AVE 4,1.37833565598131,103.886553216485,21.2
224627,2026-03-01,HOUGANG,5 ROOM,409,HOUGANG AVE 10,07 TO 09,121.0,Improved,1985,58 years 10 months,870000.0,1.8253146081917497,2.10868237345858,0.012861736334405238,0.0,1.37369229134185,103.895116210204,11.094326328190515,307.0973926529174,1156.3492619243002,759.2124601186454,941.4160552826049,2312.029604730155,6153.017603481592,350.1071970999855,4011.2210604259435,2026,58,3364,Improved,0,0,1,0,7.0,9.0,8.0,2026-03,654445.3524566098,215554.64754339017,3.1374816094829763,32.9,"Wah, quite jialat",409 HOUGANG AVE 10,1.37369229134185,103.895116210204,32.9
223429,2026-03-01,BUKIT PANJANG,2 ROOM,633D,SENJA RD,10 TO 12,47.0,Model A,2013,86 years 10 months,410000.0,2.1222991348149742,1.7512154363892767,0.012861736334405238,0.0,1.38461189714551,103.759602675107,15.142500150330015,369.9714125786295,330.98466611795106,5321.863719195808,3934.3031436516667,4237.9515027669495,6438.803987320545,288.48222461664426,7142.566878205786,2026,86,7396,Model A,0,0,0,0,10.0,12.0,11.0,2026-03,319559.3165229387,90440.68347706128,2.352864192438489,28.3,"Wah, quite jialat",633D SENJA RD,1.38461189714551,103.759602675107,28.3
223429,2026-03-01,BUKIT PANJANG,2 ROOM,633D,SENJA RD,10 TO 12,47.0,Model A,2013,86 years 10 months,410000.0,2.1222991348149742,1.7512154363892767,0.012861736334405238,0.0,1.38461189714551,103.759602675107,15.142500150330015,369.9714125786295,330.98466611795106,5321.863719195808,3934.3031436516667,4237.9515027669495,6438.803987320545,288.48222461664426,7142.566878205786,2026,86,7396,Model A,0,0,0,0,10.0,12.0,11.0,2026-03,319559.3165229387,90440.68347706128,2.352864192438489,28.3,"Wah, quite jialat",633D SENJA RD,1.38461189714551,103.759602675107,28.3
223429,2026-03-01,BUKIT PANJANG,2 ROOM,633D,SENJA RD,10 TO 12,47.0,Model A,2013,86 years 10 months,410000.0,2.1222991348149742,1.7512154363892767,0.012861736334405238,0.0,1.38461189714551,103.759602675107,15.142500150330015,369.9714125786295,330.98466611795106,5321.863719195808,3934.3031436516667,4237.9515027669495,6438.803987320545,288.48222461664426,7142.566878205786,2026,86,7396,Model A,0,0,0,0,10.0,12.0,11.0,2026-03,319559.3165229387,90440.68347706128,2.352864192438489,28.3,"Wah, quite jialat",633D SENJA RD,1.38461189714551,103.759602675107,28.3
223429,2026-03-01,BUKIT PANJANG,2 ROOM,633D,SENJA RD,10 TO 12,47.0,Model A,2013,86 years 10 months,410000.0,2.1222991348149742,1.7512154363892767,0.012861736334405238,0.0,1.38461189714551,103.759602675107,15.142500150330015,369.9714125786295,330.98466611795106,5321.863719195808,3934.3031436516667,4237.9515027669495,6438.803987320545,288.48222461664426,7142.566878205786,2026,86,7396,Model A,0,0,0,0,10.0,12.0,11.0,2026-03,319559.3165229387,90440.68347706128,2.352864192438489,28.3,"Wah, quite jialat",633D SENJA RD,1.38461189714551,103.759602675107,28.3
225072,2026-03-01,JURONG WEST,4 ROOM,913,JURONG WEST ST 91,07 TO 09,104.0,Model A,1988,61 years 02 months,515000.0,0.7302073864588422,1.2146815039244019,0.012861736334405238,0.0,1.34189152044615,103.687576856746,19.315732679412022,1012.4732022190901,1076.6665668686885,3474.9302658234283,3281.2746815829814,1892.9434248705995,3514.321490895625,339.12412174854893,9547.227019038957,2026,61,3721,Model A,0,0,0,0,7.0,9.0,8.0,2026-03,373209.2587090609,141790.7412909391,2.7686730918892293,38.0,ALAMAK!,913 JURONG WEST ST 91,1.34189152044615,103.687576856746,38.0
223445,2026-03-01,BUKIT PANJANG,3 ROOM,215,PETIR RD,01 TO 03,64.0,Simplified,1989,62 years 03 months,400000.0,0.5885610016889077,0.5947547142601216,0.012861736334405238,0.0,1.37510655684523,103.774311815914,13.268957364569568,357.90722382339743,343.01347162781207,4124.622910284798,2336.7853404751736,4560.730624029568,5500.3372685822005,349.0114522841768,8119.540439499392,2026,62,3844,Simplified,0,0,0,0,1.0,3.0,2.0,2026-03,297471.92664605926,102528.07335394074,2.1446220961246416,34.5,"Wah, quite jialat",215 PETIR RD,1.37510655684523,103.774311815914,34.5
223442,2026-03-01,BUKIT PANJANG,3 ROOM,123,PENDING RD,07 TO 09,73.0,Model A,1988,61 years 07 months,445000.0,1.2334091827161353,1.7549192143919539,0.012861736334405238,0.0,1.37756663543382,103.770660551039,13.740587185356864,172.54907921311795,203.56515357524614,4434.85754234709,2701.3696482368873,4437.580758538855,5892.765629055608,345.5810003564487,7832.177010037427,2026,61,3721,Model A,0,0,0,0,7.0,9.0,8.0,2026-03,339381.65645415016,105618.34354584984,2.1758933519443757,31.1,"Wah, quite jialat",123 PENDING RD,1.37756663543382,103.770660551039,31.1
223441,2026-03-01,BUKIT PANJANG,3 ROOM,229,PENDING RD,10 TO 12,73.0,Model A,1988,61 years 10 months,450000.0,1.3050589806080495,1.24878070855405,0.012861736334405238,0.0,1.37526298800703,103.771656502775,13.474573964170803,106.532365590338,275.67484835982106,4166.658208680876,2423.8058109268836,4344.865870446163,5614.01313642097,397.0205600851603,8090.082580688504,2026,61,3721,Model A,0,0,0,0,10.0,12.0,11.0,2026-03,360481.8801211151,89518.11987888493,2.012970959474362,24.8,"Eh, something off leh",229 PENDING RD,1.37526298800703,103.771656502775,24.8
225063,2026-03-01,JURONG WEST,4 ROOM,838,JURONG WEST ST 81,01 TO 03,104.0,Model A,1989,62 years 10 months,480000.0,0.35382266308170857,0.6329902049784478,0.012861736334405238,0.0,1.34384901486992,103.693508093563,18.771419003966734,711.5407677359707,504.8673977032789,2792.0838086985896,3083.848351544822,1282.0785412394907,3201.0117058332203,459.41667840787534,9171.318001772193,2026,62,3844,Model A,0,0,0,0,1.0,3.0,2.0,2026-03,392425.59900134173,87574.40099865827,2.2567959853536066,22.3,"Eh, something off leh",838 JURONG WEST ST 81,1.34384901486992,103.693508093563,22.3
225063,2026-03-01,JURONG WEST,4 ROOM,838,JURONG WEST ST 81,01 TO 03,104.0,Model A,1989,62 years 10 months,480000.0,0.35382266308170857,0.6329902049784478,0.012861736334405238,0.0,1.34384901486992,103.693508093563,18.771419003966734,711.5407677359707,504.8673977032789,2792.0838086985896,3083.848351544822,1282.0785412394907,3201.0117058332203,459.41667840787534,9171.318001772193,2026,62,3844,Model A,0,0,0,0,1.0,3.0,2.0,2026-03,392425.59900134173,87574.40099865827,2.2567959853536066,22.3,"Eh, something off leh",838 JURONG WEST ST 81,1.34384901486992,103.693508093563,22.3
225063,2026-03-01,JURONG WEST,4 ROOM,838,JURONG WEST ST 81,01 TO 03,104.0,Model A,1989,62 years 10 months,480000.0,0.35382266308170857,0.6329902049784478,0.012861736334405238,0.0,1.34384901486992,103.693508093563,18.771419003966734,711.5407677359707,504.8673977032789,2792.0838086985896,3083.848351544822,1282.0785412394907,3201.0117058332203,459.41667840787534,9171.318001772193,2026,62,3844,Model A,0,0,0,0,1.0,3.0,2.0,2026-03,392425.59900134173,87574.40099865827,2.2567959853536066,22.3,"Eh, something off leh",838 JURONG WEST ST 81,1.34384901486992,103.693508093563,22.3
